,post,topic,label
4464,"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL ",Legalization of Abortion,0
4465,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare ",Legalization of Abortion,0
4466,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 ,Legalization of Abortion,0
4467,@violencehurts @WomenCanSee The unborn also have rights #defendthe8th ,Legalization of Abortion,0
4468,"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. ",Legalization of Abortion,0
4469,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th ,Legalization of Abortion,0
4470,"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th ",Legalization of Abortion,0
4471,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. ,Legalization of Abortion,0
4472,If it's not a person then why do women get invitro? To have a gold fish? ,Legalization of Abortion,0
4473,There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet ,Legalization of Abortion,0
4474,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot ",Legalization of Abortion,0
4475,"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica ",Legalization of Abortion,0
4476,AntiChoice laws say women can't make their own decisions  ,Legalization of Abortion,0
4477,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights ,Legalization of Abortion,0
4478,@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  ,Legalization of Abortion,0
4479,@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased ,Legalization of Abortion,0
4480,@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased ,Legalization of Abortion,0
4481,The most horrific violence in America is the war on babies. ,Legalization of Abortion,0
4482,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. ",Legalization of Abortion,0
4483,A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend ,Legalization of Abortion,0
4484,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow ,Legalization of Abortion,0
4485,If #Freewill is good enough for your #god it should be good enough for you. ,Legalization of Abortion,0
4486,"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue ",Legalization of Abortion,0
4487,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems ,Legalization of Abortion,0
4488,The sanctity of human life is not a woman's issue. #antifeminism ,Legalization of Abortion,0
4489,@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace ,Legalization of Abortion,0
4490,Next time just keep the baby   ,Legalization of Abortion,0
4491,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  ,Legalization of Abortion,0
4492,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   ",Legalization of Abortion,0
4493,@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness ,Legalization of Abortion,0
4494,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal ,Legalization of Abortion,0
4495,"Some babies die by chance, none should die by choice! ",Legalization of Abortion,0
4496,@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! ,Legalization of Abortion,2
4497,I would never expect an 11 year old girl to have to carry a pregnancy to term ,Legalization of Abortion,1
4498,Monk's Hobbit is back in Twitter. #Catholics ,Legalization of Abortion,2
4499,"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  ",Legalization of Abortion,2
4500,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. ,Legalization of Abortion,1
4501,Today is a great because we are alive. ,Legalization of Abortion,2
4502,@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics ,Legalization of Abortion,2
4503,@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity ,Legalization of Abortion,0
4504,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf ,Legalization of Abortion,1
4505,"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights ",Legalization of Abortion,0
4506,I will fight for the unborn! ,Legalization of Abortion,0
4507,@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt ,Legalization of Abortion,1
4508,"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy ",Legalization of Abortion,1
4509,@thejournal_ie sad this is what has to be done for women in need ,Legalization of Abortion,2
4510,Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath ,Legalization of Abortion,0
4511,Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare ,Legalization of Abortion,2
4512,@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby ,Legalization of Abortion,0
4513,@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. ,Legalization of Abortion,2
4514,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. ",Legalization of Abortion,1
4515,Yes. Antis just don't make sense.  #WarOnWomen ,Legalization of Abortion,2
4516,Women ARE capable of making decisions ,Legalization of Abortion,1
4517,@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts ,Legalization of Abortion,0
4518,"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor ",Legalization of Abortion,2
4519,Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry ,Legalization of Abortion,1
4520,Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia ,Legalization of Abortion,2
4521,"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil ",Legalization of Abortion,0
4522,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. ",Legalization of Abortion,1
4523,To run outside? To run inside? ,Legalization of Abortion,2
4524,Anti choice laws only effect women.  People don't care about things that don't effect men ,Legalization of Abortion,1
4525,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice ,Legalization of Abortion,1
4526,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth ",Legalization of Abortion,1
4527,@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. ,Legalization of Abortion,2
4528,"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit ",Legalization of Abortion,1
4529,Abortion is genocide - I don't think you know what genocide means.  #ygk ,Legalization of Abortion,0
4530,"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". ",Legalization of Abortion,1
4531,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  ,Legalization of Abortion,1
4532,Anti-choice laws are entirely men controlling women  ,Legalization of Abortion,1
4533,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more ",Legalization of Abortion,1
4534,What about in cases of rape ,Legalization of Abortion,1
4535,Only one can have bodily autonomy ,Legalization of Abortion,1
4536,Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men ,Legalization of Abortion,1
4537,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more ",Legalization of Abortion,1
4538,Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  ,Legalization of Abortion,1
4539,This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored ,Legalization of Abortion,1
4540,"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion ",Legalization of Abortion,0
4541,"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? ",Legalization of Abortion,2
4542,"We declare that all people have worth and value even if the whole world calls them ""unwanted""! ",Legalization of Abortion,0
4543,"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist ",Legalization of Abortion,0
4544,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism ,Legalization of Abortion,0
4545,Obama Administration sends 5.6 million dollars to ,Legalization of Abortion,2
4546,Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica ,Legalization of Abortion,0
4547,@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit ,Legalization of Abortion,1
4548,@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain ,Legalization of Abortion,0
4549,"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! ",Legalization of Abortion,0
4550,@ShowTruth Get out of my city. #ygk ,Legalization of Abortion,2
4551,".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead ",Legalization of Abortion,0
4552,@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot ,Legalization of Abortion,0
4553,@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage ,Legalization of Abortion,2
4554,@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer ,Legalization of Abortion,0
4555,"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen ",Legalization of Abortion,1
4556,"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic ",Legalization of Abortion,0
4557,@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like ,Legalization of Abortion,0
4558,Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights ,Legalization of Abortion,1
4559,It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife ,Legalization of Abortion,1
4560,@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing ,Legalization of Abortion,2
4561,@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. ,Legalization of Abortion,1
4562,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? ,Legalization of Abortion,1
4563,"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. ",Legalization of Abortion,0
4564,.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber ,Legalization of Abortion,2
4565,I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP ,Legalization of Abortion,1
4566,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters ,Legalization of Abortion,0
4567,Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli ,Legalization of Abortion,0
4568,It very simple .. Let women choose.. #repealthe8th #notacriminal ,Legalization of Abortion,1
4569,I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted ,Legalization of Abortion,1
4570,Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide ,Legalization of Abortion,0
4571,RT @GuyForChrist: God is the author of life and nobody has the right to take it. ,Legalization of Abortion,0
4572,@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism ,Legalization of Abortion,0
4573,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. ",Legalization of Abortion,2
4574,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 ",Legalization of Abortion,1
4575,I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights ,Legalization of Abortion,1
4576,PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  ,Legalization of Abortion,0
4577,@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture ,Legalization of Abortion,0
4578,I support @GovMikeHuckabee because I want to see Planned Parenthood gone. ,Legalization of Abortion,0
4579,@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity ,Legalization of Abortion,1
4580,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins ",Legalization of Abortion,0
4581,Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli ,Legalization of Abortion,0
4582,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest ,Legalization of Abortion,1
4583,So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS ,Legalization of Abortion,2
4584,We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul ,Legalization of Abortion,0
4585,@micknugent What nonsense is this colleague of yours writing about?? #everylifematters ,Legalization of Abortion,0
4586,@notmuchelse & purely physical enjoyment with no responsibility attached ,Legalization of Abortion,2
4587,@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th ,Legalization of Abortion,0
4588,@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created ,Legalization of Abortion,0
4589,Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand ,Legalization of Abortion,2
4590,I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt ,Legalization of Abortion,2
4591,@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! ,Legalization of Abortion,0
4592,Women have outgrown the common housewife stigma long ago ,Legalization of Abortion,2
4593,@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary ,Legalization of Abortion,0
4594,Pro Choice? Just choose to kill yourself after your baby is born. ,Legalization of Abortion,0
4595,@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. ,Legalization of Abortion,2
4596,"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller ",Legalization of Abortion,1
4597,#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. ,Legalization of Abortion,0
4598,@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO ,Legalization of Abortion,0
4599,'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  ,Legalization of Abortion,2
4600,Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious ,Legalization of Abortion,0
4601,There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 ,Legalization of Abortion,0
4602,#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders ,Legalization of Abortion,2
4603,"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall ",Legalization of Abortion,0
4604,@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  ,Legalization of Abortion,0
4605,For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian ,Legalization of Abortion,0
4606,@notmuchelse It is no less your child before or after birth. One continuum of life. ,Legalization of Abortion,0
4607,These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain ,Legalization of Abortion,0
4608,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  ,Legalization of Abortion,0
4609,@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. ,Legalization of Abortion,0
4610,FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain ,Legalization of Abortion,0
4611,",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th ",Legalization of Abortion,0
4612,asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids ,Legalization of Abortion,0
4613,Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain ,Legalization of Abortion,0
4614,"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife ",Legalization of Abortion,0
4615,@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa ,Legalization of Abortion,0
4616,"@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter ",Legalization of Abortion,0
4617,Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic ,Legalization of Abortion,0
4618,@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer ,Legalization of Abortion,0
4619,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust ,Legalization of Abortion,0
4620,@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa ,Legalization of Abortion,0
4621,@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens ,Legalization of Abortion,0
4622,RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter ,Legalization of Abortion,0
4623,MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter ,Legalization of Abortion,0
4624,"Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. ",Legalization of Abortion,0
4625,"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump ",Legalization of Abortion,0
4626,"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) ",Legalization of Abortion,0
4627,you can't say you support women's rights but be against abortion ,Legalization of Abortion,0
4628,"Natural family planning isn't ""planning"" at all since it just doesn't work. ",Legalization of Abortion,0
4629,"RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. ",Legalization of Abortion,0
4630,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting ,Legalization of Abortion,0
4631,@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot ,Legalization of Abortion,0
4632,@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 ,Legalization of Abortion,0
4633,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved ",Legalization of Abortion,0
4634,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate ,Legalization of Abortion,2
4635,@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! ,Legalization of Abortion,1
4636,"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom ",Legalization of Abortion,0
4637,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  ",Legalization of Abortion,1
4638,Babies are humans to support the prolife movement ,Legalization of Abortion,0
4639,@ShowTruth You're truly unwelcome here. Please leave.  #ygk ,Legalization of Abortion,2
4640,Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK ,Legalization of Abortion,2
4641,@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail ,Legalization of Abortion,1
4642,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. ",Legalization of Abortion,1
4643,@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter ,Legalization of Abortion,0
4644,"In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  ",Legalization of Abortion,2
4645,@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape ,Legalization of Abortion,1
4646,@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens ,Legalization of Abortion,2
4647,@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? ,Legalization of Abortion,0
4648,@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? ,Legalization of Abortion,2
4649,@gaz_dance I'm good like this. I've always been ,Legalization of Abortion,2
4650,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      ,Legalization of Abortion,0
4651,"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? ",Legalization of Abortion,0
4652,@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again ,Legalization of Abortion,2
4653,"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus ",Legalization of Abortion,0
4654,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) ,Legalization of Abortion,0
4655,"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone ",Legalization of Abortion,0
4656,Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. ,Legalization of Abortion,0
