,post,topic,label
3829,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen ,"['Feminist', 'Movement']",0
3830,Girls are such animals. All they want is sex . I just want to be closer to God. ,"['Feminist', 'Movement']",0
3831,I thought you would like it @AceofSpades14 #feminist ,"['Feminist', 'Movement']",0
3832,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! ,"['Feminist', 'Movement']",0
3833,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma ,"['Feminist', 'Movement']",0
3834,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike ,"['Feminist', 'Movement']",0
3835,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism ,"['Feminist', 'Movement']",0
3836,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian ,"['Feminist', 'Movement']",0
3837,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. ","['Feminist', 'Movement']",0
3838,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  ","['Feminist', 'Movement']",0
3839,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. ,"['Feminist', 'Movement']",0
3840,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about ,"['Feminist', 'Movement']",0
3841,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. ,"['Feminist', 'Movement']",0
3842,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. ","['Feminist', 'Movement']",0
3843,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty ","['Feminist', 'Movement']",0
3844,What's red and something all feminist should bite into? A brick now stfu ,"['Feminist', 'Movement']",0
3845,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA ","['Feminist', 'Movement']",0
3846,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood ","['Feminist', 'Movement']",0
3847,As I rewatced Charmed episodes! LOVING IT EVEN MORE! ,"['Feminist', 'Movement']",0
3848,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality ,"['Feminist', 'Movement']",0
3849,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion ","['Feminist', 'Movement']",0
3850,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian ","['Feminist', 'Movement']",0
3851,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa ","['Feminist', 'Movement']",0
3852,2015 is the year of the uterus #sheBELIEVES #WWC2015 ,"['Feminist', 'Movement']",0
3853,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup ,"['Feminist', 'Movement']",0
3854,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN ,"['Feminist', 'Movement']",0
3855,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality ,"['Feminist', 'Movement']",0
3856,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay ,"['Feminist', 'Movement']",0
3857,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. ","['Feminist', 'Movement']",0
3858,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. ,"['Feminist', 'Movement']",0
3859,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? ,"['Feminist', 'Movement']",0
3860,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA ,"['Feminist', 'Movement']",0
3861,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy ","['Feminist', 'Movement']",0
3862,@coffey_cake4 @DailySexSupply too bad idgaf about ,"['Feminist', 'Movement']",0
3863,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW ","['Feminist', 'Movement']",0
3864,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism ","['Feminist', 'Movement']",0
3865,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! ,"['Feminist', 'Movement']",0
3866,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV ","['Feminist', 'Movement']",0
3867,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? ,"['Feminist', 'Movement']",0
3868,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! ","['Feminist', 'Movement']",0
3869,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism ,"['Feminist', 'Movement']",0
3870,"'Manspreading'? But women hog subway space, too ! #doublestandards ","['Feminist', 'Movement']",0
3871,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. ","['Feminist', 'Movement']",0
3872,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup ","['Feminist', 'Movement']",0
3873,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. ,"['Feminist', 'Movement']",0
3874,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. ,"['Feminist', 'Movement']",2
3875,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate ","['Feminist', 'Movement']",0
3876,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. ,"['Feminist', 'Movement']",0
3877,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality ,"['Feminist', 'Movement']",1
3878,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre ","['Feminist', 'Movement']",1
3879,Having fabulous feminist conversations with Naoise Wheelan. ,"['Feminist', 'Movement']",1
3880,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. ,"['Feminist', 'Movement']",0
3881,We live in a sad world when wanting equality makes you a troll... ,"['Feminist', 'Movement']",1
3882,Some men do not deserve to be called gentlemen ,"['Feminist', 'Movement']",2
3883,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower ,"['Feminist', 'Movement']",2
3884,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. ","['Feminist', 'Movement']",0
3885,Female sharks grow to be larger than male Sharks. #Sharkweek2015 ,"['Feminist', 'Movement']",2
3886,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS ","['Feminist', 'Movement']",1
3887,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are ","['Feminist', 'Movement']",1
3888,@mustangALLIE_ and i was agreeing with ur tweet ,"['Feminist', 'Movement']",2
3889,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! ","['Feminist', 'Movement']",0
3890,@NuuYawkerr I have a solution kill all of us... ,"['Feminist', 'Movement']",2
3891,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... ,"['Feminist', 'Movement']",2
3892,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING ,"['Feminist', 'Movement']",0
3893,Evidence that modern feminism is stupid and pointless - #Manspreading . ,"['Feminist', 'Movement']",0
3894,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa ,"['Feminist', 'Movement']",1
3895,last RT demonstrates relevance of preceding RTs ,"['Feminist', 'Movement']",2
3896,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist ,"['Feminist', 'Movement']",0
3897,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! ,"['Feminist', 'Movement']",2
3898,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous ","['Feminist', 'Movement']",0
3899,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist ","['Feminist', 'Movement']",1
3900,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. ,"['Feminist', 'Movement']",0
3901,Why would they have girl dragons in dragonvale? ,"['Feminist', 'Movement']",2
3902,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! ","['Feminist', 'Movement']",2
3903,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago ","['Feminist', 'Movement']",1
3904,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of ,"['Feminist', 'Movement']",2
3905,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. ","['Feminist', 'Movement']",0
3906,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to ,"['Feminist', 'Movement']",0
3907,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? ,"['Feminist', 'Movement']",0
3908,I like girls. They just need to know there place. ,"['Feminist', 'Movement']",0
3909,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette ,"['Feminist', 'Movement']",2
3910,"Men and women should have equal rights, we are all human... ","['Feminist', 'Movement']",1
3911,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. ","['Feminist', 'Movement']",1
3912,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. ,"['Feminist', 'Movement']",2
3913,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car ,"['Feminist', 'Movement']",1
3914,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll ","['Feminist', 'Movement']",1
3915,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was ,"['Feminist', 'Movement']",2
3916,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson ","['Feminist', 'Movement']",0
3917,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. ,"['Feminist', 'Movement']",0
3918,@crystxlcxstlesz did you break through the glass ceiling? ,"['Feminist', 'Movement']",2
3919,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty ,"['Feminist', 'Movement']",0
3920,Ladies is pimps too. Go on brush your shoulders off. ,"['Feminist', 'Movement']",1
3921,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity ,"['Feminist', 'Movement']",2
3922,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK ,"['Feminist', 'Movement']",0
3923,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist ,"['Feminist', 'Movement']",1
3924,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. ","['Feminist', 'Movement']",0
3925,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist ","['Feminist', 'Movement']",0
3926,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate ,"['Feminist', 'Movement']",0
3927,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. ,"['Feminist', 'Movement']",0
3928,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. ,"['Feminist', 'Movement']",2
3929,"Everyone quick, feminists are a minority now! lol ","['Feminist', 'Movement']",0
3930,And girls just wanna have fun...damental rights ,"['Feminist', 'Movement']",1
3931,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) ","['Feminist', 'Movement']",2
3932,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem ,"['Feminist', 'Movement']",0
3933,I'll eat mac and cheese out of your front hole but only if you ask first ,"['Feminist', 'Movement']",2
3934,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist ,"['Feminist', 'Movement']",0
3935,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty ","['Feminist', 'Movement']",0
3936,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty ,"['Feminist', 'Movement']",0
3937,@Nero the 'author' is @onepoundstories she's making money out of it ,"['Feminist', 'Movement']",2
3938,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? ","['Feminist', 'Movement']",1
3939,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit ,"['Feminist', 'Movement']",0
3940,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist ","['Feminist', 'Movement']",1
3941,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist ","['Feminist', 'Movement']",1
3942,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty ,"['Feminist', 'Movement']",0
3943,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism ","['Feminist', 'Movement']",1
3944,Being a woman & being a feminist just means your not on your own side. ,"['Feminist', 'Movement']",0
3945,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 ,"['Feminist', 'Movement']",2
3946,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty ","['Feminist', 'Movement']",0
3947,Putting the air conditioners in while wearing a sundress because ,"['Feminist', 'Movement']",2
3948,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist ","['Feminist', 'Movement']",0
3949,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen ","['Feminist', 'Movement']",1
3950,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics ,"['Feminist', 'Movement']",2
3951,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  ,"['Feminist', 'Movement']",0
3952,@saltwaterpop I like your attitude a lot tho ,"['Feminist', 'Movement']",2
3953,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. ,"['Feminist', 'Movement']",0
3954,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) ,"['Feminist', 'Movement']",0
3955,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single ,"['Feminist', 'Movement']",2
3956,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) ,"['Feminist', 'Movement']",2
3957,Would mean a lot if u clicked the link in my bio #feminist ,"['Feminist', 'Movement']",1
3958,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  ","['Feminist', 'Movement']",2
3959,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked ","['Feminist', 'Movement']",2
3960,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta ","['Feminist', 'Movement']",2
3961,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV ","['Feminist', 'Movement']",1
3962,"When guys text hella girls it's fine but when girls text guys they get called ""thots ","['Feminist', 'Movement']",1
3963,Who said Feminists Standard is THE STANDARD of how a woman should be? ,"['Feminist', 'Movement']",0
3964,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower ","['Feminist', 'Movement']",1
3965,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder ,"['Feminist', 'Movement']",2
3966,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. ","['Feminist', 'Movement']",0
3967,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  ","['Feminist', 'Movement']",0
3968,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. ","['Feminist', 'Movement']",1
3969,You're a sexy bitch. Own that shit. ,"['Feminist', 'Movement']",1
3970,How to oppress a strong and independent woman? Sit in a certain way... #manspreading ,"['Feminist', 'Movement']",0
3971,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. ,"['Feminist', 'Movement']",0
3972,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 ,"['Feminist', 'Movement']",1
3973,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad ,"['Feminist', 'Movement']",1
3974,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater ,"['Feminist', 'Movement']",1
3975,If women didn't have tits would any of us even really care anymore? ,"['Feminist', 'Movement']",0
3976,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor ","['Feminist', 'Movement']",0
3977,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate ,"['Feminist', 'Movement']",0
3978,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar ,"['Feminist', 'Movement']",0
3979,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf ","['Feminist', 'Movement']",0
3980,men need to stop going along with feminists. it's giving them reason to think they're right. ,"['Feminist', 'Movement']",0
3981,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism ,"['Feminist', 'Movement']",1
3982,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged ,"['Feminist', 'Movement']",1
3983,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards ","['Feminist', 'Movement']",0
3984,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. ","['Feminist', 'Movement']",1
3985,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality ","['Feminist', 'Movement']",1
3986,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething ","['Feminist', 'Movement']",1
3987,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! ","['Feminist', 'Movement']",1
3988,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. ","['Feminist', 'Movement']",2
3989,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. ","['Feminist', 'Movement']",1
3990,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm ,"['Feminist', 'Movement']",2
3991,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind ,"['Feminist', 'Movement']",2
3992,Why are you afraid of me when I open my mouth but not when I open my legs? ,"['Feminist', 'Movement']",1
3993,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna ,"['Feminist', 'Movement']",2
3994,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW ","['Feminist', 'Movement']",0
3995,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health ","['Feminist', 'Movement']",2
3996,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy ,"['Feminist', 'Movement']",0
3997,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina ,"['Feminist', 'Movement']",0
3998,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. ","['Feminist', 'Movement']",1
3999,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  ,"['Feminist', 'Movement']",0
4000,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  ","['Feminist', 'Movement']",0
4001,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST ","['Feminist', 'Movement']",0
4002,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women ,"['Feminist', 'Movement']",1
4003,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh ,"['Feminist', 'Movement']",1
4004,@datsradd why not the right? Why always the left titty ? ,"['Feminist', 'Movement']",2
4005,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. ,"['Feminist', 'Movement']",1
4006,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda ","['Feminist', 'Movement']",2
4007,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy ","['Feminist', 'Movement']",0
4008,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. ,"['Feminist', 'Movement']",2
4009,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... ,"['Feminist', 'Movement']",0
4010,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN ,"['Feminist', 'Movement']",0
4011,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? ,"['Feminist', 'Movement']",0
4012,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! ,"['Feminist', 'Movement']",1
4013,The stupidity of feminists is fucking hilarious! #sorrynotsorry ,"['Feminist', 'Movement']",0
4014,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom ,"['Feminist', 'Movement']",1
4015,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. ,"['Feminist', 'Movement']",0
4016,@caitlinwinner Ladies in front of men is equality apparently ,"['Feminist', 'Movement']",0
4017,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! ,"['Feminist', 'Movement']",1
4018,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin ,"['Feminist', 'Movement']",1
4019,Clothes with size number oppress woman . Remove them. #thisoppresseswomen ,"['Feminist', 'Movement']",1
4020,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity ,"['Feminist', 'Movement']",1
4021,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards ,"['Feminist', 'Movement']",0
4022,Feminist actually complained about the Facebook icon......... ,"['Feminist', 'Movement']",0
4023,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites ","['Feminist', 'Movement']",0
4024,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist ,"['Feminist', 'Movement']",0
4025,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  ","['Feminist', 'Movement']",0
4026,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture ","['Feminist', 'Movement']",0
4027,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  ","['Feminist', 'Movement']",0
4028,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  ,"['Feminist', 'Movement']",0
4029,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin ,"['Feminist', 'Movement']",0
4030,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. ","['Feminist', 'Movement']",0
4031,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. ","['Feminist', 'Movement']",0
4032,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. ,"['Feminist', 'Movement']",0
4033,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. ","['Feminist', 'Movement']",0
4034,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA ,"['Feminist', 'Movement']",0
4035,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful ,"['Feminist', 'Movement']",0
4036,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! ,"['Feminist', 'Movement']",0
4037,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism ,"['Feminist', 'Movement']",0
4038,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   ,"['Feminist', 'Movement']",0
4039,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech ,"['Feminist', 'Movement']",0
4040,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . ","['Feminist', 'Movement']",0
4041,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  ","['Feminist', 'Movement']",0
4042,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate ","['Feminist', 'Movement']",0
4043,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger ,"['Feminist', 'Movement']",0
4044,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    ,"['Feminist', 'Movement']",0
4045,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet ","['Feminist', 'Movement']",0
4046,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat ,"['Feminist', 'Movement']",0
4047,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy ","['Feminist', 'Movement']",0
4048,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax ","['Feminist', 'Movement']",0
4049,@AmandaMarcotte do you love your cats more than you love men? Of course ,"['Feminist', 'Movement']",0
4050,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  ","['Feminist', 'Movement']",0
4051,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate ,"['Feminist', 'Movement']",0
4052,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . ","['Feminist', 'Movement']",0
4053,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. ,"['Feminist', 'Movement']",0
4054,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice ,"['Feminist', 'Movement']",1
4055,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch ","['Feminist', 'Movement']",0
4056,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren ","['Feminist', 'Movement']",0
4057,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! ,"['Feminist', 'Movement']",2
4058,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. ,"['Feminist', 'Movement']",0
4059,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... ,"['Feminist', 'Movement']",0
4060,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. ","['Feminist', 'Movement']",0
4061,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  ","['Feminist', 'Movement']",0
4062,@Cernovich lets hang our heads in shame that men have become so feminized ,"['Feminist', 'Movement']",0
4063,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism ,"['Feminist', 'Movement']",1
4064,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... ,"['Feminist', 'Movement']",0
